id,created_at,updated_at,desc,group,disable,build_need,level,tech_build_time,ress1,ress2,ress3,ress4,ress5,max_level,image,name_1,name_2,name_3,name_4,name_5,desc_1,desc_2,desc_3,desc_4,EN_name_1,EN_name_2,EN_name_3,EN_name_4,EN_desc_1,EN_desc_2,EN_desc_3,EN_desc_4
11,,,Tarnfeld,9,,"{""1"":[{""art"": 1,""id"": 10,""level"": 1}],
""2"":[{""art"": 1,""id"": 3,""level"": 2}]}",2,10800,10000,4000,0,0,0,,tarnfeld.jpg,Tarnfeld,Dimensionsverschiebung,Schattenfeld,Schwarzfeld,DX-Cov-23-ER-Feld,Das Tarnfeld verhindert die Entdeckung der Spionagesonde und Geheimagenten. Jedenfalls meistens!,"Die Dimensionsverschiebung verhindert die Entdeckung der Knechte und der Spionagedrohnen, die Knappen genannt werden. Jedenfalls meistens!","Schattenfelder krümmen das Licht um sich herum, so dass der Träger dieses Feldes unsichtbar erscheint. Kundschafterspinnen und Zecken nutzen dieses Organ, um unerkannt zu bleiben, doch vor den besten Scannern können sie sich nicht immer verstecken.",Das Schwarzfeld verhindert die Entdeckung der Wandellarven und Kundschafter. Jedenfalls meistens!,Stealth Field,Dimension Shift,Shadow Field,Black Field,The stealth field prevents detection of the spy probe and secret agents. At least mostly!,The dimension shift prevents detection of the servants and the spy drones called squires. At least mostly!,"Shadow fields bend the light around them so that the bearer of this field appears invisible. Scout Spiders and Ticks use this organ to remain undetected, but they can't always hide from the best scanners.",The black field prevents detection of the change larvae and bugs. At least mostly!
12,,,Jägerklasse,2,,"{""1"":[{""art"": 2,""id"": 1,""level"": 1}],
""2"":[{""art"": 2,""id"": 2,""level"": 1}],
""3"":[{""art"": 2,""id"": 4,""level"": 1}],
""4"":[{""art"": 2,""id"": 5,""level"": 1}],
""5"":[{""art"": 1,""id"": 3,""level"": 2}],
""6"":[{""art"": 1,""id"": 4,""level"": 1}]}",2,7200,1000,250,0,0,0,,jaeger.jpg,Jägerklasse,Jägerklasse,Jägerklasse,Jägerklasse,Jägerklasse,"Jägerklasse. Der Jäger ist das kleinste aller Kampfschiffe. Er ist nur mit einem kleinen Antrieb ausgerüstet, verfügt aber über eine Bewaffnung, die auch Großkampfschiffen gefährlich werden kann, wenn entsprechend viele Jäger ein Großkampfschiff angreifen. Er ist wendig, kann aber aufgrund seines schwachen Antriebs weite Strecken nur sehr langsam zurücklegen. Für den Transport von Jägern zu den Kampfplätzen sind Kreuzer, Schlachtschiffe und vor allem Träger vorgesehen. Kreuzer und Schlachtschiffe brauchen zudem Unterstützung durch Jäger, um ihre Waffen voll einsetzen zu können. Jäger sind speziell dafür ausgerichtet, andere Jäger und Bomber zu bekämpfen.","Jägerklasse. Der Jäger ist das kleinste aller Kampfschiffe. Er ist nur mit einem kleinen Antrieb ausgerüstet, verfügt aber über eine Bewaffnung, die auch Großkampfschiffen gefährlich werden kann, wenn entsprechend viele Jäger ein Großkampfschiff angreifen. Er ist wendig, kann aber aufgrund seines schwachen Antriebs weite Strecken nur sehr langsam zurücklegen. Für den Transport von Jägern zu den Kampfplätzen sind Kreuzer, Schlachtschiffe und vor allem Träger vorgesehen. Kreuzer und Schlachtschiffe brauchen zudem Unterstützung durch Jäger, um ihre Waffen voll einsetzen zu können. Jäger sind speziell dafür ausgerichtet, andere Jäger und Bomber zu bekämpfen.","Jägerklasse. Der Jäger ist das kleinste aller Kampfschiffe. Er ist nur mit einem kleinen Antrieb ausgerüstet, verfügt aber über eine Bewaffnung, die auch Großkampfschiffen gefährlich werden kann, wenn entsprechend viele Jäger ein Großkampfschiff angreifen. Er ist wendig, kann aber aufgrund seines schwachen Antriebs weite Strecken nur sehr langsam zurücklegen. Für den Transport von Jägern zu den Kampfplätzen sind Kreuzer, Schlachtschiffe und vor allem Träger vorgesehen. Kreuzer und Schlachtschiffe brauchen zudem Unterstützung durch Jäger, um ihre Waffen voll einsetzen zu können. Jäger sind speziell dafür ausgerichtet, andere Jäger und Bomber zu bekämpfen.","Jägerklasse. Der Jäger ist das kleinste aller Kampfschiffe. Er ist nur mit einem kleinen Antrieb ausgerüstet, verfügt aber über eine Bewaffnung, die auch Großkampfschiffen gefährlich werden kann, wenn entsprechend viele Jäger ein Großkampfschiff angreifen. Er ist wendig, kann aber aufgrund seines schwachen Antriebs weite Strecken nur sehr langsam zurücklegen. Für den Transport von Jägern zu den Kampfplätzen sind Kreuzer, Schlachtschiffe und vor allem Träger vorgesehen. Kreuzer und Schlachtschiffe brauchen zudem Unterstützung durch Jäger, um ihre Waffen voll einsetzen zu können. Jäger sind speziell dafür ausgerichtet, andere Jäger und Bomber zu bekämpfen.",Fighter Class,Fighter Class,Fighter Class,Fighter Class,"Fighter class. The Fighter is the smallest of all combat ships. It is only equipped with a small drive, but has an armament that can also be dangerous for capital ships if a large number of fighters attack a capital ship. It is agile, but due to its weak drive, it can only cover long distances very slowly. Cruisers, battleships and, most importantly, carriers are intended for transporting fighters to the battlefields. Cruisers and battleships also need fighter support to fully utilize their weapons. Fighters are specially designed to fight other fighters and bombers.","Fighter class. The Fighter is the smallest of all combat ships. It is only equipped with a small drive, but has an armament that can also be dangerous for capital ships if a large number of fighters attack a capital ship. It is agile, but due to its weak drive, it can only cover long distances very slowly. Cruisers, battleships and, most importantly, carriers are intended for transporting fighters to the battlefields. Cruisers and battleships also need fighter support to fully utilize their weapons. Fighters are specially designed to fight other fighters and bombers.","Fighter class. The Fighter is the smallest of all combat ships. It is only equipped with a small drive, but has an armament that can also be dangerous for capital ships if a large number of fighters attack a capital ship. It is agile, but due to its weak drive, it can only cover long distances very slowly. Cruisers, battleships and, most importantly, carriers are intended for transporting fighters to the battlefields. Cruisers and battleships also need fighter support to fully utilize their weapons. Fighters are specially designed to fight other fighters and bombers.","Fighter class. The Fighter is the smallest of all combat ships. It is only equipped with a small drive, but has an armament that can also be dangerous for capital ships if a large number of fighters attack a capital ship. It is agile, but due to its weak drive, it can only cover long distances very slowly. Cruisers, battleships and, most importantly, carriers are intended for transporting fighters to the battlefields. Cruisers and battleships also need fighter support to fully utilize their weapons. Fighters are specially designed to fight other fighters and bombers."
13,,,Sonde,3,,"{""1"":[{""art"": 1,""id"": 10,""level"": 1}],
""2"":[{""art"": 2,""id"": 5,""level"": 1}],
""3"":[{""art"": 2,""id"": 11,""level"": 1}],
""4"":[{""art"": 1,""id"": 3,""level"": 2}],
""5"":[{""art"": 1,""id"": 4,""level"": 1}]}",2,1800,500,500,0,0,0,,sonde.jpg,Sonde,Knecht,Wanze,Kundschafter,Infiltrator,"Späherklasse. Die Sonde ist die einfachste und noch billigste Methode, Informationen über ein anderes System zu erhalten. Von den Kosten her ist die Sonde etwa so teuer wie ein Jäger, doch liefert sie die Daten in Nullzeit. Sie verwendet dazu dasselbe Transmitterportal wie die Transmitterschiffe, wenn diese eroberte Kollektoren senden. Und ebenso wie die Transmitterschiffe geht die Sonde dabei verloren. Sonden sind so klein und unauffällig, dass die Wahrscheinlichkeit, eine Sonde zu entdecken, selbst mit den besten Scannern bei maximal 45% liegt. Dafür liefert eine Sonde jedoch nur oberflächliche Informationen.","Späherklasse. Die Sonde ist die einfachste und noch billigste Methode, Informationen über ein anderes System zu erhalten. Von den Kosten her ist die Sonde etwa so teuer wie ein Jäger, doch liefert sie die Daten in Nullzeit. Sie verwendet dazu dasselbe Transmitterportal wie die Transmitterschiffe, wenn diese eroberte Kollektoren senden. Und ebenso wie die Transmitterschiffe geht die Sonde dabei verloren. Sonden sind so klein und unauffällig, dass die Wahrscheinlichkeit, eine Sonde zu entdecken, selbst mit den besten Scannern bei maximal 45% liegt. Dafür liefert eine Sonde jedoch nur oberflächliche Informationen.","Späherklasse. Die Sonde ist die einfachste und noch billigste Methode, Informationen über ein anderes System zu erhalten. Von den Kosten her ist die Sonde etwa so teuer wie ein Jäger, doch liefert sie die Daten in Nullzeit. Sie verwendet dazu dasselbe Transmitterportal wie die Transmitterschiffe, wenn diese eroberte Kollektoren senden. Und ebenso wie die Transmitterschiffe geht die Sonde dabei verloren. Sonden sind so klein und unauffällig, dass die Wahrscheinlichkeit, eine Sonde zu entdecken, selbst mit den besten Scannern bei maximal 45% liegt. Dafür liefert eine Sonde jedoch nur oberflächliche Informationen.","Späherklasse. Die Sonde ist die einfachste und noch billigste Methode, Informationen über ein anderes System zu erhalten. Von den Kosten her ist die Sonde etwa so teuer wie ein Jäger, doch liefert sie die Daten in Nullzeit. Sie verwendet dazu dasselbe Transmitterportal wie die Transmitterschiffe, wenn diese eroberte Kollektoren senden. Und ebenso wie die Transmitterschiffe geht die Sonde dabei verloren. Sonden sind so klein und unauffällig, dass die Wahrscheinlichkeit, eine Sonde zu entdecken, selbst mit den besten Scannern bei maximal 45% liegt. Dafür liefert eine Sonde jedoch nur oberflächliche Informationen.",Probe,Probe,Probe,Probe,"Scout class. The probe is the easiest and cheapest way to get information about another system. In terms of cost, the probe is about the same as a blocker, but it delivers the data in zero time. It uses the same transmitter portal that picker ships use when transmitting captured collectors. And like the picker ships, the probe is lost in the process. Probes are so small and unobtrusive that even the best scanners have a maximum of 45% chance of detecting a probe. However, a probe only provides superficial information.","Scout class. The probe is the easiest and cheapest way to get information about another system. In terms of cost, the probe is about the same as a blocker, but it delivers the data in zero time. It uses the same transmitter portal that picker ships use when transmitting captured collectors. And like the picker ships, the probe is lost in the process. Probes are so small and unobtrusive that even the best scanners have a maximum of 45% chance of detecting a probe. However, a probe only provides superficial information.","Scout class. The probe is the easiest and cheapest way to get information about another system. In terms of cost, the probe is about the same as a blocker, but it delivers the data in zero time. It uses the same transmitter portal that picker ships use when transmitting captured collectors. And like the picker ships, the probe is lost in the process. Probes are so small and unobtrusive that even the best scanners have a maximum of 45% chance of detecting a probe. However, a probe only provides superficial information.","Scout class. The probe is the easiest and cheapest way to get information about another system. In terms of cost, the probe is about the same as a blocker, but it delivers the data in zero time. It uses the same transmitter portal that picker ships use when transmitting captured collectors. And like the picker ships, the probe is lost in the process. Probes are so small and unobtrusive that even the best scanners have a maximum of 45% chance of detecting a probe. However, a probe only provides superficial information."
14,,,Schutzschild Klasse II,9,,"{""1"":[{""art"": 2,""id"": 1,""level"": 1}],
""2"":[{""art"": 1,""id"": 3,""level"": 3}]}",3,10800,8000,2000,0,0,0,,schutzschild_klasse2.jpg,Schutzschild Klasse II,Energiebarriere Stufe II,Panzerungs-Evolution II,Chitinbeschichtung,DX-FW-Schild 0B,Schützt Schiffe vor physischen und Energieangriffen. Klasse II ist für Jagdboote und Bomber.,Schützt Schiffe vor physischen und Energieangriffen. Stufe II ist für Jagdboote und Bomber.,"Je stärker die Waffen der K'Tharr sind, desto härter muss auch die Panzerung sein. Eine Verbesserung wurde erstmals mit Züchtung der Eis-Kreuzspinnen notwendig.",Schützt Schiffe vor physischen und Energieangriffen. Die Chitinbeschichtung ist für Jagdboote und Bomber.,Class 2 Shield,Energy Barrier Level 2,Armor Evolution 2,Chitin Coating,Protects ships from physical and energy attacks. Class 2 is for blocker Boats and bombers.,Protects ships from physical and energy attacks. Level 2 is for blockers and Bombers.,"The more powerful the K'Tharr's weapons, the harder the armor needs to be. An improvement became necessary for the first time with the breeding of the ice cross spiders.",Protects ships from physical and energy attacks. The chitin coating is for blocker Boats and Bombers.
15,,,Ionenimpulskanone,9,,"{""1"":[{""art"": 2,""id"": 2,""level"": 1}],
""2"":[{""art"": 1,""id"": 3,""level"": 3}]}",3,10800,8000,2000,0,0,0,,ionenimpulskanone.jpg,Ionenimpulskanone,Impulsblaster,Lähmfaden,Giftstachel,EMP-Kanone,"Mit dieser Waffe ist es dem Jagdboot möglich, Schiffe lahm zu legen! Diese Schiffe sind nicht mehr in der Lage, zu kämpfen.","Mit dieser Waffe ist es möglich, Schiffe lahm zu legen! Diese Schiffe sind nicht mehr in der Lage, zu kämpfen.","Beim Versuch, die Impulse der Lichtfäden zu verstärken, trat ein sonderbarer Effekt auf. Statt das Ziel zu zerstören, machte der Impuls das Ziel nun bewegungsunfähig, womit es zur leichten Beute für anderer Waffen wurde.","Mit dieser Waffe ist es dem Jagdboot möglich, Schiffe lahm zu legen! Diese Schiffe sind nicht mehr in der Lage, zu kämpfen.",Ion Pulse Cannon,Pulse Blaster,Stun Filament,Paralysis Poison Sting,"With this weapon, the blocker is able to paralyze ships! These ships are no longer able to fight.",With this weapon it is possible to paralyze ships! These ships are no longer able to fight.,"When trying to increase the impulses of the Light Filaments, a strange effect occurred. Instead of destroying the target, the pulse now immobilizes the target, making it easy prey for other weapons.","With this weapon, the blocker is able to paralyze ships! These ships are no longer able to fight."
16,,,Fusionsrakete,9,,"{""1"":[{""art"": 2,""id"": 3,""level"": 1}],
""2"":[{""art"": 1,""id"": 3,""level"": 3}]}",3,5400,4000,1000,0,0,0,,fusionsrakete.jpg,Fusionsrakete,Ballistarakete,Sporengeschoss I,Nadelspeichel,ZoM-DX-Kopf,"Die Fusionsrakete ist die einfachste Rakete, die es gibt. Sie wird bevorzugt in Raketentürmen verbaut und dient zur Luftabwehr.","Die Ballistarakete ist die einfachste Rakete, die es gibt. Sie wird bevorzugt in Balistentürmen verbaut und dient zur Luftabwehr.","Sporengeschosse ähneln Sprengkörpern in ihrer Funktionsweise. Die erste und schwächste Stufe ist mit einfachen intelligenten Raketen zu vergleichen, wie sie auch in Raketentürmen zu finden sind.","Der Nadelspeichel ist die einfachste Rakete, die es gibt. Sie wird bevorzugt in Speichelbatterien verbaut und dient zur Luftabwehr.",Fusion Missile,Ballista Missile,Spore Bullet 1,Pin Saliva,The fusion missile is the simplest rocket there is. It is preferably installed in missile towers and is used for air defense.,The ballista missile is the simplest missile there is. It is preferably installed in balista towers and is used for air defense.,"Spore Bullets are similar to explosive devices in how they work. The first and weakest stage can be compared to simple intelligent rockets, which can also be found in missile turrets.",The Pin Saliva is the simplest rocket there is. It is preferably installed in saliva batteries and is used for air defense.
17,,,Jagdbootchassis,9,,"{""1"":[{""art"": 2,""id"": 4,""level"": 1}],
""2"":[{""art"": 1,""id"": 3,""level"": 3}]}",3,10800,8000,2000,0,0,0,,jagfbootchassis.jpg,Jagdbootchassis,Jagdbootstruktur,Skelett,Bienenstadium,Hunm-oc-Konstrukt,"Das Chassis ist der Rumpf des Schiffes, auf den Bewaffnung, Antrieb und Schilde montiert werden.","Die Struktur ist der Rumpf des Schiffes, an dem Bewaffnung, Antrieb und Schilde montiert werden.","Um zusätzliche Biowaffen tragen zu können, sind größere und stärkere Skelette nötig. Sowohl Eis-Kreuzspinnen als auch Netzfänger profitieren von diesem verbesserten Skelett.","Das Chassis ist der Rumpf des Schiffes, der Bewaffnung, Antrieb und Schilde trägt.",blocker Chassis,blocker Structure,Skeleton,Apian Stage,,,,
18,,,Fusionsantrieb,9,,"{""1"":[{""art"": 2,""id"": 5,""level"": 1}],
""2"":[{""art"": 1,""id"": 3,""level"": 3}]}",3,10800,8000,2000,0,0,0,,fusionsantrieb.jpg,Fusionsantrieb,Magmaantrieb,Trochanterdüse,Strukturflügel,Srid-XF-Antrieb,Der Fusionsantrieb beschleunigt die Schiffe der Jagdbootklasse auf eine erstaunliche Geschwindigkeit.,Der Magmaantrieb beschleunigt die Schiffe der Jagdbootklasse auf eine erstaunliche Geschwindigkeit.,Die Trochanterdüsen sind die Antriebsorgane der Arctic Spiders. Im Gegensatz zu den Coxadüsen bieten sie auch über längere Strecken angenehm kurze Reisezeiten.,Der Strukturflügel beschleunigt die Schiffe der Jagdbootklasse auf eine erstaunliche Geschwindigkeit.,Fusion Drive,Magma Propulsion,Trochanter Jet,Structure Wing,,,,
19,,,Geschütztürme,9,,"{""1"":[{""art"": 1,""id"": 11,""level"": 1}],
""2"":[{""art"": 1,""id"": 3,""level"": 3}]}",3,8100,4000,1000,0,0,0,,geschuetztuerme.jpg,Geschütztürme,Abwehrturmbasis,Drüsenevolution,Stachelkanal,Styx-Mod,Der Geschützturm ist ein Multiplex-Sockel der mit verschiedenen Waffenköpfen besetzt werden kann.,Die Abwehrturmbasis ist ein Multiplex-Sockel der mit verschiedenen Waffenköpfen besetzt werden kann.,"Die Drüsenevolution ermöglichte es den K'Tharr, ihre Waffenorgane auch auf ihren Bauten anzubringen. Da diese Waffen jedoch erst auf kürzere Distanz ihr volles Potential entfalten, sind die Drüsenvarianten schwach und nur für den Notfall geeignet.",Der Stachelkanal ist ein Multiplex-Sockel der mit verschiedenen Waffenköpfen besetzt werden kann.,Gun Turret,Defensive Tower Base,Gland Evolution,Sting Canal,,,,
20,,,Mauerbrecher,9,,"{""1"":[{""art"": 1,""id"": 3,""level"": 3}]}",3,12000,5000,10000,0,0,0,,mauerbrecher.jpg,Mauerbrecher,Palisadensturm,Netzzerreißer,Wallbrecher,MPNW-Bombe,"Die Technologie Mauerbrecher wurde speziell als Waffe gegen Verteidigungseinheiten entwickelt. Sie ist notwendig, um Bomber bauen zu können.",Die Technologie Palisadensturm wurde speziell als Waffe gegen Verteidigungseinheiten entwickelt. Sie wird von Bombern verwendet.,"Die Technologie Netzzerreißer wurde speziell als Waffe gegen Verteidigungseinheiten entwickelt. Sie ist notwendig, um Bomber bauen zu können.",Die Technologie Wallbrecher wurde speziell als Waffe gegen Verteidigungseinheiten entwickelt. Sie ist für den Bau von Bombern notwendig.,Wall Breaker,Palisades Storm,Web Ripper,Rampart Breaker,,,,
